# # This is combined data for gamma_phi = 10^-3, 10^-4. Diff only, not ratio.
================================ 
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.134457627906487, 1, 2.134457627906487], meas_params:[-0.003927297957106882, -0.003927297957106882], noise_params:[9e-05, 0.001, 28.30781165839946], init_params:[5, 0.0, 10], optimal_params:[2.134457627906487, -0.003927297957106882, 28.30781165839946], encoded_infidelity:0.005382961767533723, benchmark_infidelity:0.005527196454764849, diff:-0.0001442346872311262, leading_ec_infidelity:0.0008550632509406464, diff_leading:-0.0009992979381717726
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9099136620047865, 1, 1.9099136620047865], meas_params:[0.09903769673118915, 0.09903769673118915], noise_params:[9e-05, 0.001, 145.3361402992869], init_params:[6, 0.0, 15], optimal_params:[1.9099136620047865, 0.09903769673118915, 145.3361402992869], encoded_infidelity:0.020813993353151594, benchmark_infidelity:0.02754999210724396, diff:-0.006735998754092365, leading_ec_infidelity:0.0029826188317886304, diff_leading:-0.009718617585880995
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.162841109737135, 1, 2.162841109737135], meas_params:[0.007151011148623366, 0.007151011148623366], noise_params:[9e-05, 0.001, 25.008848652323607], init_params:[7, 0.0, 20], optimal_params:[2.162841109737135, 0.007151011148623366, 25.008848652323607], encoded_infidelity:0.0049210681664809686, benchmark_infidelity:0.004887163225074764, diff:3.390494140620426e-05, leading_ec_infidelity:0.0008004127171495901, diff_leading:-0.0007665077757433858
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9356679932709016, 1, 1.9356679932709016], meas_params:[-0.013352280714016, -0.013352280714016], noise_params:[9e-05, 0.001, 216.59540402724383], init_params:[2.162841109737135, 0.007151011148623366, 25.008848652323607], optimal_params:[1.9356679932709016, -0.013352280714016, 216.59540402724383], encoded_infidelity:0.03148601196108525, benchmark_infidelity:0.04033196557123586, diff:-0.008845953610150614, leading_ec_infidelity:0.004713260653407603, diff_leading:-0.013559214263558217
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.1385481360224343, 1, 2.1385481360224343], meas_params:[-0.011130490898431024, -0.011130490898431024], noise_params:[0.0001, 0.001, 13.147413237098206], init_params:[4, 0.0, 5], optimal_params:[2.1385481360224343, -0.011130490898431024, 13.147413237098206], encoded_infidelity:0.0035994286039747747, benchmark_infidelity:0.0026206448864414256, diff:0.0009787837175333491, leading_ec_infidelity:0.0008834685057594882, diff_leading:9.531521177386093e-05
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.872424763219533, 1, 1.872424763219533], meas_params:[-0.05995635724165249, -0.05995635724165249], noise_params:[0.0001, 0.001, 202.39415054961898], init_params:[5, 0.0, 10], optimal_params:[1.872424763219533, -0.05995635724165249, 202.39415054961898], encoded_infidelity:0.03157882859119088, benchmark_infidelity:0.03845423127918168, diff:-0.006875402687990806, leading_ec_infidelity:0.005071225289127068, diff_leading:-0.011946627977117874
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9582252421379, 1, 1.9582252421379], meas_params:[-0.13405918733001806, -0.13405918733001806], noise_params:[0.0001, 0.001, 161.32577984874507], init_params:[6, 0.0, 15], optimal_params:[1.9582252421379, -0.13405918733001806, 161.32577984874507], encoded_infidelity:0.025317919386615095, benchmark_infidelity:0.030969401953543696, diff:-0.005651482566928601, leading_ec_infidelity:0.003173181833126315, diff_leading:-0.008824664400054916
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.8398908094816493, 1, 1.8398908094816493], meas_params:[0.011164986080621171, 0.011164986080621171], noise_params:[0.0001, 0.001, 132.65365598585913], init_params:[7, 0.0, 20], optimal_params:[1.8398908094816493, 0.011164986080621171, 132.65365598585913], encoded_infidelity:0.02062088452591959, benchmark_infidelity:0.025650138203758943, diff:-0.0050292536778393515, leading_ec_infidelity:0.003319577773349791, diff_leading:-0.008348831451189143
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.3660783470866686, 1, 2.3660783470866686], meas_params:[-0.029783227577235307, -0.029783227577235307], noise_params:[0.0004, 0.001, 4.0840951294546315], init_params:[6, 0.0, 15], optimal_params:[2.3660783470866686, -0.029783227577235307, 4.0840951294546315], encoded_infidelity:0.006949957507099369, benchmark_infidelity:0.0012236453729315144, diff:0.005726312134167855, leading_ec_infidelity:0.002349703234577283, diff_leading:0.003376608899590572
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 4.437476739026142, 2, 4.437476739026142], meas_params:[0.3214903414826976, 0.3214903414826976], noise_params:[0.0004, 0.0001, 4.9955491175850595], init_params:[4, 0.39269908169872414, 5], optimal_params:[4.437476739026142, 0.3214903414826976, 4.9955491175850595], encoded_infidelity:0.0009433027218191947, benchmark_infidelity:0.0007487400039538628, diff:0.00019456271786533197, leading_ec_infidelity:0.00017377772491722343, diff_leading:2.0784992948108538e-05
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 4.438073380742474, 2, 4.438073380742474], meas_params:[0.32138613804919797, 0.32138613804919797], noise_params:[0.0004, 0.0001, 4.999486155781058], init_params:[5, 0.39269908169872414, 10], optimal_params:[4.438073380742474, 0.32138613804919797, 4.999486155781058], encoded_infidelity:0.0009438942509142345, benchmark_infidelity:0.0007493296258814786, diff:0.00019456462503275596, leading_ec_infidelity:0.00017359408588857317, diff_leading:2.0970539144182787e-05
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.388898028542561, 3, 5.388898028542561], meas_params:[0.12596987911921942, 0.12596987911921942], noise_params:[0.0002, 0.0001, 5.886052741761629], init_params:[4, 0.34906585039886584, 5], optimal_params:[5.388898028542561, 0.12596987911921942, 5.886052741761629], encoded_infidelity:0.0004279527187710519, benchmark_infidelity:0.0004902590722254407, diff:-6.230635345438884e-05, leading_ec_infidelity:7.84621604296154e-05, diff_leading:-0.00014076851388400424
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.248819330705785, 3, 5.248819330705785], meas_params:[0.12575635738046043, 0.12575635738046043], noise_params:[0.0002, 0.0001, 9.114181626749552], init_params:[5, 0.34906585039886584, 10], optimal_params:[5.248819330705785, 0.12575635738046043, 9.114181626749552], encoded_infidelity:0.0006680571032147142, benchmark_infidelity:0.0007589270451319186, diff:-9.086994191720432e-05, leading_ec_infidelity:0.00010351926766871689, diff_leading:-0.0001943892095859212
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.2149903382860305, 3, 5.2149903382860305], meas_params:[0.12590002232714204, 0.12590002232714204], noise_params:[0.0002, 0.0001, 9.317194426959226], init_params:[6, 0.34906585039886584, 15], optimal_params:[5.2149903382860305, 0.12590002232714204, 9.317194426959226], encoded_infidelity:0.0006853459861124733, benchmark_infidelity:0.0007758182952107839, diff:-9.047230909831061e-05, leading_ec_infidelity:0.00010987917259486224, diff_leading:-0.00020035148169317285
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.133819246063199, 3, 5.133819246063199], meas_params:[0.13355227164318945, 0.13355227164318945], noise_params:[0.0004, 0.0001, 3.920473957510082], init_params:[4, 0.34906585039886584, 5], optimal_params:[5.133819246063199, 0.13355227164318945, 3.920473957510082], encoded_infidelity:0.0009230207919034283, benchmark_infidelity:0.0005877062127487287, diff:0.00033531457915469964, leading_ec_infidelity:0.00021253062348647322, diff_leading:0.00012278395566822642
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.645627525385734, 3, 5.645627525385734], meas_params:[0.16610622710825185, 0.16610622710825185], noise_params:[0.0004, 0.0001, 2.6501172738175214], init_params:[5, 0.34906585039886584, 10], optimal_params:[5.645627525385734, 0.16610622710825185, 2.6501172738175214], encoded_infidelity:0.0007876361191048176, benchmark_infidelity:0.0003973508411684312, diff:0.00039028527793638634, leading_ec_infidelity:0.00020036489913766165, diff_leading:0.0001899203787987247
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 4.856022474364849, 3, 4.856022474364849], meas_params:[0.1233222861396599, 0.1233222861396599], noise_params:[0.0004, 0.0001, 7.9533753228097055], init_params:[7, 0.34906585039886584, 20], optimal_params:[4.856022474364849, 0.1233222861396599, 7.9533753228097055], encoded_infidelity:0.001658659517474903, benchmark_infidelity:0.0011915052943605176, diff:0.0004671542231143855, leading_ec_infidelity:0.00028506407877182394, diff_leading:0.00018209014434256154
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.356898912774128, 4, 8.356898912774128], meas_params:[0.09008937937493214, 0.09008937937493214], noise_params:[8e-05, 0.0001, 6.981167029856829], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.356898912774128, 0.09008937937493214, 6.981167029856829], encoded_infidelity:5.9211077869769646e-05, benchmark_infidelity:0.0003024254691377237, diff:-0.00024321439126795408, leading_ec_infidelity:8.74156091290601e-06, diff_leading:-0.0002519559521808601
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.583838835835447, 4, 8.583838835835447], meas_params:[0.09163271443209445, 0.09163271443209445], noise_params:[8e-05, 0.0001, 24.232678569401095], init_params:[5, 0.2945243112740431, 10], optimal_params:[8.583838835835447, 0.09163271443209445, 24.232678569401095], encoded_infidelity:0.0005255369564928225, benchmark_infidelity:0.0010489775801865164, diff:-0.0005234406236936939, leading_ec_infidelity:5.4489979670946376e-05, diff_leading:-0.0005779306033646403
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.694316112755217, 4, 8.694316112755217], meas_params:[0.10312348190146409, 0.10312348190146409], noise_params:[8e-05, 0.0001, 21.510300203695323], init_params:[6, 0.2945243112740431, 15], optimal_params:[8.694316112755217, 0.10312348190146409, 21.510300203695323], encoded_infidelity:0.00039237264835279007, benchmark_infidelity:0.000931242148025091, diff:-0.0005388694996723009, leading_ec_infidelity:5.9719049038786665e-05, diff_leading:-0.0005985885487110876
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.558424244544248, 4, 8.558424244544248], meas_params:[0.09968777748070892, 0.09968777748070892], noise_params:[8e-05, 0.0001, 22.542169450766792], init_params:[7, 0.2945243112740431, 20], optimal_params:[8.558424244544248, 0.09968777748070892, 22.542169450766792], encoded_infidelity:0.0004357303562091408, benchmark_infidelity:0.0009758709546791033, diff:-0.0005401405984699625, leading_ec_infidelity:6.517760045932075e-05, diff_leading:-0.0006053181989292833
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 7.88238579558389, 4, 7.88238579558389], meas_params:[0.0893224732713353, 0.0893224732713353], noise_params:[9e-05, 0.0001, 21.732626953627936], init_params:[4, 0.2945243112740431, 5], optimal_params:[7.88238579558389, 0.0893224732713353, 21.732626953627936], encoded_infidelity:0.0005024282011714121, benchmark_infidelity:0.001013160718421724, diff:-0.0005107325172503119, leading_ec_infidelity:7.605921894304757e-05, diff_leading:-0.0005867917361933594
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.527672667336056, 4, 8.527672667336056], meas_params:[0.10188449586699438, 0.10188449586699438], noise_params:[9e-05, 0.0001, 20.96039613698534], init_params:[5, 0.2945243112740431, 10], optimal_params:[8.527672667336056, 0.10188449586699438, 20.96039613698534], encoded_infidelity:0.00045364846959861094, benchmark_infidelity:0.0009771950533500329, diff:-0.0005235465837514219, leading_ec_infidelity:6.305769134484773e-05, diff_leading:-0.0005866042750962697
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.520140424664426, 4, 8.520140424664426], meas_params:[0.10269418628308788, 0.10269418628308788], noise_params:[9e-05, 0.0001, 20.673239238502838], init_params:[6, 0.2945243112740431, 15], optimal_params:[8.520140424664426, 0.10269418628308788, 20.673239238502838], encoded_infidelity:0.00044000168293167885, benchmark_infidelity:0.0009638204255404403, diff:-0.0005238187426087615, leading_ec_infidelity:6.369767656810854e-05, diff_leading:-0.00058751641917687
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.52212564785857, 4, 8.52212564785857], meas_params:[0.10244992348778026, 0.10244992348778026], noise_params:[9e-05, 0.0001, 20.622228414654153], init_params:[7, 0.2945243112740431, 20], optimal_params:[8.52212564785857, 0.10244992348778026, 20.622228414654153], encoded_infidelity:0.00043764378902688694, benchmark_infidelity:0.0009614445064508592, diff:-0.0005238007174239723, leading_ec_infidelity:6.253277679746372e-05, diff_leading:-0.000586333494221436
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.530580705220117, 4, 8.530580705220117], meas_params:[0.1083938666718145, 0.1083938666718145], noise_params:[0.0001, 0.0001, 10.149187090324823], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.530580705220117, 0.1083938666718145, 10.149187090324823], encoded_infidelity:0.00013119770545644283, benchmark_infidelity:0.0005072019266165739, diff:-0.0003760042211601311, leading_ec_infidelity:2.2318898099116247e-05, diff_leading:-0.00039832311925924735
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.432706801907027, 4, 8.432706801907027], meas_params:[0.10455316110872862, 0.10455316110872862], noise_params:[0.0001, 0.0001, 19.18462962170316], init_params:[5, 0.2945243112740431, 10], optimal_params:[8.432706801907027, 0.10455316110872862, 19.18462962170316], encoded_infidelity:0.0004495488735534181, benchmark_infidelity:0.0009583119441770593, diff:-0.0005087630706236412, leading_ec_infidelity:6.471688046028046e-05, diff_leading:-0.0005734799510839217
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.482215002297552, 4, 8.482215002297552], meas_params:[0.10559626090802449, 0.10559626090802449], noise_params:[0.0001, 0.0001, 19.12873893405337], init_params:[6, 0.2945243112740431, 15], optimal_params:[8.482215002297552, 0.10559626090802449, 19.12873893405337], encoded_infidelity:0.00044679053159102367, benchmark_infidelity:0.0009555227580714254, diff:-0.0005087322264804017, leading_ec_infidelity:6.417380816226004e-05, diff_leading:-0.0005729060346426618
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.46284244288641, 4, 8.46284244288641], meas_params:[0.10489570123760486, 0.10489570123760486], noise_params:[0.0001, 0.0001, 19.26945901414688], init_params:[7, 0.2945243112740431, 20], optimal_params:[8.46284244288641, 0.10489570123760486, 19.26945901414688], encoded_infidelity:0.00045381119178700136, benchmark_infidelity:0.0009625452665419365, diff:-0.0005087340747549352, leading_ec_infidelity:6.442672168882613e-05, diff_leading:-0.0005731607964437613
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 7.661887057880417, 4, 7.661887057880417], meas_params:[0.10911244078638688, 0.10911244078638688], noise_params:[0.0002, 0.0001, 10.42476586354049], init_params:[4, 0.2945243112740431, 5], optimal_params:[7.661887057880417, 0.10911244078638688, 10.42476586354049], encoded_infidelity:0.0004985541658083514, benchmark_infidelity:0.0008679611660812325, diff:-0.0003694070002728811, leading_ec_infidelity:8.654350814918388e-05, diff_leading:-0.00045595050842206497
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.251937317773006, 4, 8.251937317773006], meas_params:[0.11925461348576916, 0.11925461348576916], noise_params:[0.0002, 0.0001, 10.537965565414746], init_params:[5, 0.2945243112740431, 10], optimal_params:[8.251937317773006, 0.11925461348576916, 10.537965565414746], encoded_infidelity:0.0004926467630806952, benchmark_infidelity:0.0008773776812750489, diff:-0.0003847309181943537, leading_ec_infidelity:6.640359455112321e-05, diff_leading:-0.0004511345127454769
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.090273526109844, 4, 8.090273526109844], meas_params:[0.11797303912108854, 0.11797303912108854], noise_params:[0.0002, 0.0001, 10.81073968224127], init_params:[6, 0.2945243112740431, 15], optimal_params:[8.090273526109844, 0.11797303912108854, 10.81073968224127], encoded_infidelity:0.000514602454587787, benchmark_infidelity:0.000900067646957381, diff:-0.000385465192369594, leading_ec_infidelity:7.743113530234158e-05, diff_leading:-0.00046289632767193556
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 7.977250334752545, 4, 7.977250334752545], meas_params:[0.11413829511156148, 0.11413829511156148], noise_params:[0.0002, 0.0001, 11.132468995993003], init_params:[7, 0.2945243112740431, 20], optimal_params:[7.977250334752545, 0.11413829511156148, 11.132468995993003], encoded_infidelity:0.000542623940731346, benchmark_infidelity:0.0009268284639508684, diff:-0.00038420452321952236, leading_ec_infidelity:7.819488408211672e-05, diff_leading:-0.0004623994073016391
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 7.980174263678026, 4, 7.980174263678026], meas_params:[0.13004899979101892, 0.13004899979101892], noise_params:[0.0004, 0.0001, 5.214339002275833], init_params:[4, 0.2945243112740431, 5], optimal_params:[7.980174263678026, 0.13004899979101892, 5.214339002275833], encoded_infidelity:0.0006390866714894861, benchmark_infidelity:0.0007815054786646236, diff:-0.00014241880717513755, leading_ec_infidelity:0.00011185277506642333, diff_leading:-0.0002542715822415609
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.523711841134372, 4, 8.523711841134372], meas_params:[0.1441633005263031, 0.1441633005263031], noise_params:[0.0004, 0.0001, 5.429159271882806], init_params:[5, 0.2945243112740431, 10], optimal_params:[8.523711841134372, 0.1441633005263031, 5.429159271882806], encoded_infidelity:0.0007082018496337161, benchmark_infidelity:0.0008136742644430095, diff:-0.00010547241480929337, leading_ec_infidelity:0.0001073327753428055, diff_leading:-0.00021280519015209887
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 8.992001598164581, 5, 8.992001598164581], meas_params:[0.04258767164317471, 0.04258767164317471], noise_params:[8e-05, 0.0001, 7.171343987141782], init_params:[4, 0.25132741228718347, 5], optimal_params:[8.992001598164581, 0.04258767164317471, 7.171343987141782], encoded_infidelity:6.614445738328811e-05, benchmark_infidelity:0.0003106614032265531, diff:-0.000244516945843265, leading_ec_infidelity:1.6576912890697848e-05, diff_leading:-0.00026109385873396285
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.749135368005259, 5, 9.749135368005259], meas_params:[0.05158678883775959, 0.05158678883775959], noise_params:[8e-05, 0.0001, 7.659621695611005], init_params:[4, 0.25132741228718347, 5], optimal_params:[9.749135368005259, 0.05158678883775959, 7.659621695611005], encoded_infidelity:5.398600212769278e-05, benchmark_infidelity:0.0003318064699321388, diff:-0.000277820467804446, leading_ec_infidelity:1.1114291579183977e-05, diff_leading:-0.00028893475938363
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.925864318820018, 5, 9.925864318820018], meas_params:[0.05092391502893625, 0.05092391502893625], noise_params:[8e-05, 0.0001, 11.027130093681727], init_params:[5, 0.25132741228718347, 10], optimal_params:[9.925864318820018, 0.05092391502893625, 11.027130093681727], encoded_infidelity:0.00010017981955545707, benchmark_infidelity:0.0004776133686078543, diff:-0.00037743354905239723, leading_ec_infidelity:1.6833937848126368e-05, diff_leading:-0.0003942674869005236
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.999963185057371, 5, 9.999963185057371], meas_params:[0.05065061000636777, 0.05065061000636777], noise_params:[8e-05, 0.0001, 18.387672536686246], init_params:[6, 0.25132741228718347, 15], optimal_params:[9.999963185057371, 0.05065061000636777, 18.387672536686246], encoded_infidelity:0.00030664981302497285, benchmark_infidelity:0.0007961627160831819, diff:-0.000489512903058209, leading_ec_infidelity:5.196004537511012e-05, diff_leading:-0.0005414729484333192
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.991936979799597, 5, 9.991936979799597], meas_params:[0.05125344584366125, 0.05125344584366125], noise_params:[8e-05, 0.0001, 18.810697959983322], init_params:[7, 0.25132741228718347, 20], optimal_params:[9.991936979799597, 0.05125344584366125, 18.810697959983322], encoded_infidelity:0.0003240506625225015, benchmark_infidelity:0.0008144642059080276, diff:-0.0004904135433855261, leading_ec_infidelity:5.7130252745341004e-05, diff_leading:-0.0005475437961308671
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.956848987376265, 5, 9.956848987376265], meas_params:[0.051482645933926194, 0.051482645933926194], noise_params:[9e-05, 0.0001, 15.938172661260982], init_params:[4, 0.25132741228718347, 5], optimal_params:[9.956848987376265, 0.051482645933926194, 15.938172661260982], encoded_infidelity:0.000270853387565162, benchmark_infidelity:0.0007432281020195441, diff:-0.00047237471445438217, leading_ec_infidelity:3.962589407924266e-05, diff_leading:-0.0005120006085336248
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.77111010303473, 5, 9.77111010303473], meas_params:[0.052166911140376526, 0.052166911140376526], noise_params:[9e-05, 0.0001, 10.847455837727576], init_params:[5, 0.25132741228718347, 10], optimal_params:[9.77111010303473, 0.052166911140376526, 10.847455837727576], encoded_infidelity:0.0001207455167060445, benchmark_infidelity:0.0005059582757288572, diff:-0.0003852127590228127, leading_ec_infidelity:2.0754976770454014e-05, diff_leading:-0.0004059677357932667
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.929619388987351, 5, 9.929619388987351], meas_params:[0.05340194550500246, 0.05340194550500246], noise_params:[9e-05, 0.0001, 17.801950769069165], init_params:[6, 0.25132741228718347, 15], optimal_params:[9.929619388987351, 0.05340194550500246, 17.801950769069165], encoded_infidelity:0.00034873906424570666, benchmark_infidelity:0.0008300674868481073, diff:-0.0004813284226024006, leading_ec_infidelity:5.826035795453155e-05, diff_leading:-0.0005395887805569322
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.952902186361943, 5, 9.952902186361943], meas_params:[0.05376773702100557, 0.05376773702100557], noise_params:[9e-05, 0.0001, 17.80966242469733], init_params:[7, 0.25132741228718347, 20], optimal_params:[9.952902186361943, 0.05376773702100557, 17.80966242469733], encoded_infidelity:0.00034911471542908856, benchmark_infidelity:0.0008304267661557452, diff:-0.0004813120507266566, leading_ec_infidelity:5.829972605619904e-05, diff_leading:-0.0005396117767828557
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.587366159019012, 5, 9.587366159019012], meas_params:[0.052843013118297616, 0.052843013118297616], noise_params:[0.0001, 0.0001, 11.713800651888882], init_params:[4, 0.25132741228718347, 5], optimal_params:[9.587366159019012, 0.052843013118297616, 11.713800651888882], encoded_infidelity:0.0001717500707415498, benchmark_infidelity:0.0005853471336815241, diff:-0.00041359706293997434, leading_ec_infidelity:3.0364269597016325e-05, diff_leading:-0.00044396133253699066
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.999924198217201, 5, 9.999924198217201], meas_params:[0.057590556619570826, 0.057590556619570826], noise_params:[0.0001, 0.0001, 11.202655775810651], init_params:[5, 0.25132741228718347, 10], optimal_params:[9.999924198217201, 0.057590556619570826, 11.202655775810651], encoded_infidelity:0.00015001334373032638, benchmark_infidelity:0.0005598191571771771, diff:-0.00040980581344685074, leading_ec_infidelity:2.3786029262340413e-05, diff_leading:-0.00043359184270919116
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.808972550177984, 5, 9.808972550177984], meas_params:[0.05542460298180249, 0.05542460298180249], noise_params:[0.0001, 0.0001, 17.000184015145592], init_params:[6, 0.25132741228718347, 15], optimal_params:[9.808972550177984, 0.05542460298180249, 17.000184015145592], encoded_infidelity:0.0003771435461265016, benchmark_infidelity:0.0008492870943722641, diff:-0.00047214354824576255, leading_ec_infidelity:6.362026505701834e-05, diff_leading:-0.0005357638133027809
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.8425505631098, 5, 9.8425505631098], meas_params:[0.055779708839720755, 0.055779708839720755], noise_params:[0.0001, 0.0001, 16.62485120437188], init_params:[7, 0.25132741228718347, 20], optimal_params:[9.8425505631098, 0.055779708839720755, 16.62485120437188], encoded_infidelity:0.00035807373404594944, benchmark_infidelity:0.0008305519787713544, diff:-0.000472478244725405, leading_ec_infidelity:5.9657572161531114e-05, diff_leading:-0.0005321358168869361
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.94201966187984, 5, 9.94201966187984], meas_params:[0.07502824917110201, 0.07502824917110201], noise_params:[0.0002, 0.0001, 5.999501551450123], init_params:[4, 0.25132741228718347, 5], optimal_params:[9.94201966187984, 0.07502824917110201, 5.999501551450123], encoded_infidelity:0.00017637360207223285, benchmark_infidelity:0.0004997035934414251, diff:-0.00032332999136919227, leading_ec_infidelity:3.0395256661819303e-05, diff_leading:-0.0003537252480310116
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.476165048651538, 5, 9.476165048651538], meas_params:[0.07010840633395982, 0.07010840633395982], noise_params:[0.0002, 0.0001, 9.877322746042207], init_params:[5, 0.25132741228718347, 10], optimal_params:[9.476165048651538, 0.07010840633395982, 9.877322746042207], encoded_infidelity:0.00042863214306354536, benchmark_infidelity:0.0008224195628341313, diff:-0.00039378741977058596, leading_ec_infidelity:6.92076239339201e-05, diff_leading:-0.00046299504370450606
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 9.373078793166037, 5, 9.373078793166037], meas_params:[0.06756465987474641, 0.06756465987474641], noise_params:[0.0002, 0.0001, 10.03083883946939], init_params:[6, 0.25132741228718347, 15], optimal_params:[9.373078793166037, 0.06756465987474641, 10.03083883946939], encoded_infidelity:0.000442195183726235, benchmark_infidelity:0.000835190941057995, diff:-0.00039299575733175995, leading_ec_infidelity:6.942126103448576e-05, diff_leading:-0.0004624170183662457
